TileID,Cross,Rod,Cassette,Frame,RecruitID,UniqueID,Health,Location,TimePoint,Date,Survival,Colour,RelativeGrey,Month
1541,SF,54,27,4,1,1541_1,Good,Top,0,2020-09-04,1,6.896,1,Sep-20
1743,SS,54,27,4,1,1743_1,Good,Top,0,2020-09-04,1,7.992,1,Sep-20
1681,SS,55,28,4,1,1681_1,Good,Face,0,2020-09-04,1,9.025,1,Sep-20
1681,SS,55,28,4,2,1681_2,Good,Face,0,2020-09-04,1,9.079,1,Sep-20
1209,FS,55,28,4,1,1209_1,Good,Face,0,2020-09-04,1,9.456,1,Sep-20
1209,FS,55,28,4,2,1209_2,Good,Face,0,2020-09-04,1,8.752,1,Sep-20
1487,SF,55,28,4,1,1487_1,Good,Face,0,2020-09-04,1,5.839,1,Sep-20
1487,SF,55,28,4,2,1487_2,Good,Face,0,2020-09-04,1,5.926,1,Sep-20
3620,SS,55,28,4,1,3620_1,Good,Face,0,2020-09-04,1,6.697,1,Sep-20
1355,FS,56,28,4,1,1355_1,Good,Face,0,2020-09-04,1,8.633,1,Sep-20
1214,FS,56,28,4,1,1214_1,Good,Face,0,2020-09-04,1,5.839,1,Sep-20
1214,FS,56,28,4,2,1214_2,Good,Face,0,2020-09-04,1,5.839,1,Sep-20
1214,FS,56,28,4,3,1214_3,Good,Face,0,2020-09-04,1,8.414,1,Sep-20
1214,FS,56,28,4,5,1214_5,Good,Face,0,2020-09-04,1,8.566,1,Sep-20
1214,FS,56,28,4,6,1214_6,Good,Face,0,2020-09-04,1,5.839,1,Sep-20
1280,FS,56,28,4,1,1280_1,Good,Face,0,2020-09-04,1,5.839,1,Sep-20
1386,FS,56,28,4,1,1386_1,Good,Top,0,2020-09-04,1,8.196,1,Sep-20
1386,FS,56,28,4,2,1386_2,Good,Top,0,2020-09-04,1,8.014,1,Sep-20
1386,FS,56,28,4,3,1386_3,Good,Face,0,2020-09-04,1,7.906,1,Sep-20
1343,FS,56,28,4,1,1343_1,Good,Top,0,2020-09-04,1,5.839,1,Sep-20
1145,FF,57,29,4,2,1145_2,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1145,FF,57,29,4,3,1145_3,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1145,FF,57,29,4,4,1145_4,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1101,FF,57,29,4,1,1101_1,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1101,FF,57,29,4,2,1101_2,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1101,FF,57,29,4,3,1101_3,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1101,FF,57,29,4,4,1101_4,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1101,FF,57,29,4,5,1101_5,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1654,SS,58,29,4,1,1654_1,Good,Side,0,2020-09-04,1,NA,NA,Sep-20
1654,SS,58,29,4,2,1654_2,Good,Side,0,2020-09-04,1,NA,NA,Sep-20
1654,SS,58,29,4,3,1654_3,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1654,SS,58,29,4,4,1654_4,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1654,SS,58,29,4,5,1654_5,Good,Side,0,2020-09-04,1,NA,NA,Sep-20
1309,FS,58,29,4,1,1309_1,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1309,FS,58,29,4,2,1309_2,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1309,FS,58,29,4,3,1309_3,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1633,SS,58,29,4,1,1633_1,Good,Side,0,2020-09-04,1,5.839,1,Sep-20
1344,FS,58,29,4,2,1344_2,Good,Side,0,2020-09-04,1,8.073,1,Sep-20
1344,FS,58,29,4,3,1344_3,Good,Face,0,2020-09-04,1,NA,NA,Sep-20
1269,FS,59,30,4,1,1269_1,Good,Face,0,2020-09-04,1,8.142,1,Sep-20
1269,FS,59,30,4,2,1269_2,Good,Face,0,2020-09-04,1,8.532,1,Sep-20
1269,FS,59,30,4,3,1269_3,Good,Face,0,2020-09-04,1,8.631,1,Sep-20
1708,SS,59,30,4,2,1708_2,Good,Side,0,2020-09-04,1,7.063,1,Sep-20
1669,SS,59,30,4,1,1669_1,Good,Side,0,2020-09-04,1,8.594,1,Sep-20
1001,FF,59,30,4,1,1001_1,Good,Side,0,2020-09-04,1,8.475,1,Sep-20
1692,SS,60,30,4,1,1692_1,Good,Top,0,2020-09-04,1,7.558,1,Sep-20
1212,FS,61,31,4,1,1212_1,Good,Face,0,2020-09-04,1,9.329,1,Sep-20
1065,FF,61,31,4,1,1065_1,Good,Face,0,2020-09-04,1,NA,NA,Sep-20
1783,SS,61,31,4,1,1783_1,Good,Face,0,2020-09-04,1,8.215,1,Sep-20
1783,SS,62,31,4,2,1783_2,Good,Face,0,2020-09-04,1,8.508,1,Sep-20
1724,SS,62,31,4,1,1724_1,Good,Side,0,2020-09-04,1,7.612,1,Sep-20
1724,SS,62,31,4,2,1724_2,Good,Side,0,2020-09-04,1,7.754,1,Sep-20
1497,SF,62,31,4,1,1497_1,Good,Side,0,2020-09-04,1,7.95,1,Sep-20
1497,SF,62,31,4,2,1497_2,Good,Side,0,2020-09-04,1,8.253,1,Sep-20
1497,SF,62,31,4,3,1497_3,Good,Side,0,2020-09-04,1,7.875,1,Sep-20
1497,SF,62,31,4,4,1497_4,Good,Face,0,2020-09-04,1,7.21,1,Sep-20
1217,FS,62,31,4,1,1217_1,Good,Face,0,2020-09-04,1,8.149,1,Sep-20
1379,FS,62,31,4,1,1379_1,Good,Side,0,2020-09-04,1,7.953,1,Sep-20
1379,FS,62,31,4,2,1379_2,Good,Side,0,2020-09-04,1,8.404,1,Sep-20
1090,FF,63,32,4,1,1090_1,Good,Face,0,2020-09-04,1,10.449,1,Sep-20
1090,FF,63,32,4,3,1090_3,Good,Side,0,2020-09-04,1,8.131,1,Sep-20
1113,FF,63,32,4,1,1113_1,Good,Face,0,2020-09-04,1,8.715,1,Sep-20
1478,SF,63,32,4,3,1478_3,Good,Face,0,2020-09-04,1,7.333,1,Sep-20
1478,SF,63,32,4,5,1478_5,Good,Face,0,2020-09-04,1,NA,NA,Sep-20
1668,SS,1,1,1,1,1668_1,Good,Face,2,2020-11-18,1,9.671,1.22170288,Nov-20
1463,SF,1,1,1,1,1463_1,Good,Top,2,2020-11-18,1,11.038,NA,Nov-20
1441,SF,1,1,1,1,1441_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1388,FS,1,1,1,2,1388_2,Good,Top,2,2020-11-18,1,7.659,0.983183569,Nov-20
3215,FS,2,1,1,2,3215_2,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1539,SF,2,1,1,1,1539_1,Good,Top,2,2020-11-18,1,8.035,1.136813809,Nov-20
1104,FF,3,2,1,1,1104_1,Good,Face,2,2020-11-18,1,9.431,1.045449507,Nov-20
1017,FF,4,2,1,1,1017_1,Good,Face,2,2020-11-18,1,6.826,0.802492358,Nov-20
1198,FF,4,2,1,1,1198_1,Good,Top,2,2020-11-18,1,6.109,0.773389037,Nov-20
1170,FF,4,2,1,1,1170_1,Good,Top,2,2020-11-18,1,7.689,0.891788448,Nov-20
1170,FF,4,2,1,2,1170_2,Good,Top,2,2020-11-18,1,7.896,0.878406942,Nov-20
1308,FS,5,3,1,1,1308_1,Good,Top,2,2020-11-18,1,8.614,1.060576213,Nov-20
1272,FS,5,3,1,2,1272_2,Good,Face,2,2020-11-18,1,9.247,1.193469282,Nov-20
1474,SF,5,3,1,1,1474_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1738,SS,5,3,1,1,1738_1,Good,Top,2,2020-11-18,1,8.938,0.958601459,Nov-20
1738,SS,5,3,1,2,1738_2,Good,Top,2,2020-11-18,1,9.205,1.016790014,Nov-20
1738,SS,5,3,1,3,1738_3,Good,Face,2,2020-11-18,1,8.627,1.029106525,Nov-20
1254,FS,5,3,1,6,1254_6,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1124,FF,6,3,1,1,1124_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1124,FF,6,3,1,2,1124_2,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1124,FF,6,3,1,3,1124_3,Good,Side,2,2020-11-18,1,8.928,1.1213263,Nov-20
1124,FF,6,3,1,4,1124_4,Good,Side,2,2020-11-18,1,9.719,1.197658657,Nov-20
1124,FF,6,3,1,5,1124_5,Good,Side,2,2020-11-18,1,9.7,1.252744414,Nov-20
1124,FF,6,3,1,6,1124_6,Good,Side,2,2020-11-18,1,11.283,1.391588555,Nov-20
1124,FF,6,3,1,7,1124_7,Good,Side,2,2020-11-18,1,11.095,1.376721678,Nov-20
1676,SS,7,4,1,1,1676_1,Good,Top,2,2020-11-18,1,7.838,0.898029331,Nov-20
1676,SS,7,4,1,2,1676_2,Good,Face,2,2020-11-18,1,7.885,0.910297853,Nov-20
1676,SS,7,4,1,3,1676_3,Good,Face,2,2020-11-18,1,7.184,NA,Nov-20
1676,SS,7,4,1,4,1676_4,Good,Face,2,2020-11-18,1,7.786,0.900323774,Nov-20
1676,SS,7,4,1,5,1676_5,Good,Face,2,2020-11-18,1,7.239,0.847558834,Nov-20
1660,SS,7,4,1,1,1660_1,Good,Side,2,2020-11-18,1,9.727,1.111403108,Nov-20
1660,SS,7,4,1,2,1660_2,Good,Side,2,2020-11-18,1,7.586,0.91364567,Nov-20
1660,SS,7,4,1,3,1660_3,Good,Side,2,2020-11-18,1,7.395,0.878996791,Nov-20
1660,SS,7,4,1,4,1660_4,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1374,FS,7,4,1,1,1374_1,Good,Face,2,2020-11-18,1,8.652,1.015254635,Nov-20
1106,FF,8,4,1,1,1106_1,Good,Side,2,2020-11-18,1,9.218,1.079264723,Nov-20
1419,SF,8,4,1,1,1419_1,Good,Side,2,2020-11-18,1,9.567,1.275259931,Nov-20
1267,FS,9,5,1,1,1267_1,Good,Face,2,2020-11-18,1,9.741,1.18374043,Nov-20
1045,FF,9,5,1,1,1045_1,Good,Side,2,2020-11-18,1,8.277,1.083235179,Nov-20
1045,FF,9,5,1,2,1045_2,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1715,SS,9,5,1,1,1715_1,Good,Face,2,2020-11-18,1,8.269,0.987225406,Nov-20
1715,SS,9,5,1,2,1715_2,Good,Face,2,2020-11-18,1,8.742,1.041582271,Nov-20
1715,SS,9,5,1,4,1715_4,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1468,SF,9,5,1,1,1468_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1663,SS,10,5,1,1,1663_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1780,SS,10,5,1,1,1780_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1235,FS,11,6,1,1,1235_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1235,FS,11,6,1,2,1235_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1235,FS,11,6,1,3,1235_3,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1421,SF,11,6,1,1,1421_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1321,FS,11,6,1,2,1321_2,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1321,FS,11,6,1,4,1321_4,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1134,FF,12,6,1,1,1134_1,Good,Side,2,2020-11-18,1,9.997,1.20416767,Nov-20
1338,FS,12,6,1,1,1338_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1338,FS,12,6,1,2,1338_2,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
3709,SS,12,6,1,2,3709_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
3709,SS,12,6,1,2,3709_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1769,SS,13,7,1,1,1769_1,Good,Side,2,2020-11-18,1,9.491,1.018347639,Nov-20
1769,SS,13,7,1,2,1769_2,Good,Side,2,2020-11-18,1,11.205,1.252235136,Nov-20
1105,FF,13,7,1,1,1105_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1320,FS,14,7,1,1,1320_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1320,FS,14,7,1,2,1320_2,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1320,FS,14,7,1,3,1320_3,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1320,FS,14,7,1,4,1320_4,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1320,FS,14,7,1,5,1320_5,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1369,FS,14,7,1,1,1369_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1098,FF,15,8,1,1,1098_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1098,FF,15,8,1,3,1098_3,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1098,FF,15,8,1,4,1098_4,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1098,FF,15,8,1,5,1098_5,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1098,FF,15,8,1,7,1098_7,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1098,FF,15,8,1,9,1098_9,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1098,FF,15,8,1,10,1098_10,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1624,SS,15,8,1,1,1624_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1058,FF,15,8,1,1,1058_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1058,FF,15,8,1,2,1058_2,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1058,FF,15,8,1,3,1058_3,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1058,FF,15,8,1,4,1058_4,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1385,FS,15,8,1,1,1385_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1651,SS,17,9,2,1,1651_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1651,SS,17,9,2,2,1651_2,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1651,SS,17,9,2,3,1651_3,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1018,FF,17,9,2,1,1018_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1377,FS,18,9,2,1,1377_1,Good,Side,2,2020-11-18,1,9.493,1.151783548,Nov-20
1305,FS,18,9,2,1,1305_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1305,FS,18,9,2,2,1305_2,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1305,FS,18,9,2,3,1305_3,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1151,FF,18,9,2,1,1151_1,Good,Side,2,2020-11-18,1,10.319,1.189235911,Nov-20
1362,FS,19,10,2,1,1362_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1044,FF,19,10,2,1,1044_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1139,FF,20,10,2,1,1139_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1665,SS,21,11,2,1,1665_1,Good,Side,2,2020-11-18,1,8.603,0.986243265,Nov-20
1665,SS,21,11,2,2,1665_2,Good,Side,2,2020-11-18,1,8.214,0.948279843,Nov-20
1665,SS,21,11,2,3,1665_3,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1401,SF,21,11,2,1,1401_1,Good,Side,2,2020-11-18,1,8.878,1.102172564,Nov-20
1705,SS,21,11,2,1,1705_1,Good,Side,2,2020-11-18,1,10.027,1.358120005,Nov-20
1705,SS,21,11,2,2,1705_2,Good,Side,2,2020-11-18,1,10.249,1.396131317,Nov-20
1705,SS,21,11,2,3,1705_3,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1705,SS,21,11,2,4,1705_4,Good,Side,2,2020-11-18,1,10.037,1.371737051,Nov-20
1705,SS,21,11,2,5,1705_5,Good,Face,2,2020-11-18,1,10.8,1.325966851,Nov-20
1705,SS,21,11,2,7,1705_7,Good,Face,2,2020-11-18,1,9.493,1.130253602,Nov-20
1276,FS,21,11,2,1,1276_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1684,SS,22,11,2,1,1684_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1684,SS,22,11,2,2,1684_2,Good,Face,2,2020-11-18,1,8.168,0.939066452,Nov-20
1292,FS,22,11,2,1,1292_1,Good,Side,2,2020-11-18,1,9.745,1.227948589,Nov-20
1233,FS,22,11,2,1,1233_1,Good,Face,2,2020-11-18,1,7.837,1.026457105,Nov-20
1027,FF,22,11,2,1,1027_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1370,FS,23,12,2,1,1370_1,Good,Side,2,2020-11-18,1,9.083,1.057392317,Nov-20
1370,FS,23,12,2,5,1370_5,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1370,FS,23,12,2,6,1370_6,Good,Side,2,2020-11-18,1,8.298,1.060311781,Nov-20
1370,FS,23,12,2,7,1370_7,Good,Side,2,2020-11-18,1,8.156,1.03423789,Nov-20
1370,FS,23,12,2,8,1370_8,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1446,SF,23,12,2,1,1446_1,Good,Face,2,2020-11-18,1,8.958,1.111138675,Nov-20
1760,SS,23,12,2,1,1760_1,Good,Side,2,2020-11-18,1,8.468,1.163346614,Nov-20
1071,FF,24,12,2,1,1071_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1389,FS,25,13,2,1,1389_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1389,FS,25,13,2,2,1389_2,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1389,FS,25,13,2,3,1389_3,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1389,FS,25,13,2,4,1389_4,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1156,FF,25,13,2,1,1156_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
3713,SS,25,13,2,1,3713_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
3302,FS,25,13,2,3,3302_3,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1658,SS,25,13,2,1,1658_1,Good,Side,2,2020-11-18,1,8.705,1.146752734,Nov-20
1461,SF,26,13,2,1,1461_1,Good,Face,2,2020-11-18,1,9.045,1.202472747,Nov-20
1461,SF,26,13,2,2,1461_2,Good,Face,2,2020-11-18,1,9.379,1.171642723,Nov-20
1461,SF,26,13,2,3,1461_3,Good,Face,2,2020-11-18,1,9.037,1.199973443,Nov-20
1416,SF,26,13,2,1,1416_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1416,SF,26,13,2,3,1416_3,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1416,SF,26,13,2,4,1416_4,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1247,FS,26,13,2,1,1247_1,Good,Side,2,2020-11-18,1,9.679,NA,Nov-20
1349,FS,27,14,2,1,1349_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1615,SS,29,15,2,1,1615_1,Good,Side,2,2020-11-18,1,8.069,0.949405812,Nov-20
1437,SF,29,15,2,1,1437_1,Good,Side,2,2020-11-18,1,9.687,1.423302968,Nov-20
1283,FS,29,15,2,1,1283_1,Good,Face,2,2020-11-18,1,8.903,0.902026342,Nov-20
1283,FS,29,15,2,3,1283_3,Good,Face,2,2020-11-18,1,8.767,0.914849212,Nov-20
1283,FS,30,15,2,5,1283_5,Good,Face,2,2020-11-18,1,9.882,1.001621731,Nov-20
1700,SS,30,15,2,1,1700_1,Good,Face,2,2020-11-18,1,7.896,1.130260521,Nov-20
1786,SS,30,15,2,1,1786_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1786,SS,30,15,2,2,1786_2,Good,Face,2,2020-11-18,1,9.982,1.114186851,Nov-20
1786,SS,30,15,2,3,1786_3,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1786,SS,30,15,2,4,1786_4,Good,Face,2,2020-11-18,1,9.215,1.052180863,Nov-20
1786,SS,30,15,2,5,1786_5,Good,Face,2,2020-11-18,1,10.311,1.148090413,Nov-20
1462,SF,30,15,2,1,1462_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1719,SS,30,15,2,1,1719_1,Good,Face,2,2020-11-18,1,9.133,1.088168712,Nov-20
1481,SF,31,16,2,1,1481_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1481,SF,31,16,2,2,1481_2,Good,Side,2,2020-11-18,1,8.987,1.086304847,Nov-20
1375,FS,31,16,2,1,1375_1,Good,Side,2,2020-11-18,1,9.511,1.14356138,Nov-20
1375,FS,31,16,2,2,1375_2,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1178,FF,31,16,2,1,1178_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1136,FF,33,17,3,1,1136_1,Good,Top,2,2020-11-18,1,7.572,0.953772515,Nov-20
1136,FF,33,17,3,2,1136_2,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1136,FF,33,17,3,3,1136_3,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1371,FS,33,17,3,1,1371_1,Good,Top,2,2020-11-18,1,NA,NA,Nov-20
1371,FS,33,17,3,2,1371_2,Good,Top,2,2020-11-18,1,9.121,1.105307804,Nov-20
1371,FS,33,17,3,3,1371_3,Good,Top,2,2020-11-18,1,8.687,1.037873357,Nov-20
1371,FS,33,17,3,4,1371_4,Good,Face,2,2020-11-18,1,8.09,1.017482078,Nov-20
1642,SS,33,17,3,1,1642_1,Good,Face,2,2020-11-18,1,8.569,0.96443444,Nov-20
1616,SS,33,17,3,1,1616_1,Good,Face,2,2020-11-18,1,8.973,0.982481112,Nov-20
1616,SS,33,17,3,2,1616_2,Good,Face,2,2020-11-18,1,7.022,0.803892387,Nov-20
1635,SS,34,17,3,1,1635_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
3101,FF,35,18,3,1,3101_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1365,FS,35,18,3,1,1365_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1265,FS,36,18,3,1,1265_1,Good,Face,2,2020-11-18,1,7.912,0.925596631,Nov-20
1265,FS,36,18,3,2,1265_2,Good,Face,2,2020-11-18,1,7.823,0.92154553,Nov-20
1716,SS,36,18,3,1,1716_1,Good,Face,2,2020-11-18,1,8.624,1.072770245,Nov-20
1716,SS,36,18,3,2,1716_2,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1469,SF,36,18,3,1,1469_1,Good,Side,2,2020-11-18,1,8.367,1.009410062,Nov-20
1755,SS,37,19,3,1,1755_1,Good,Face,2,2020-11-18,1,5.976,0.777416417,Nov-20
1494,SF,38,19,3,1,1494_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1494,SF,38,19,3,2,1494_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1494,SF,38,19,3,3,1494_3,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1792,SS,38,19,3,1,1792_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1614,SS,38,19,3,1,1614_1,Good,Side,2,2020-11-18,1,9.855,1.13080895,Nov-20
1614,SS,38,19,3,2,1614_2,Good,Face,2,2020-11-18,1,8.973,1.058261587,Nov-20
1614,SS,38,19,3,3,1614_3,Good,Face,2,2020-11-18,1,9.971,1.131268437,Nov-20
1614,SS,38,19,3,4,1614_4,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
1614,SS,38,19,3,5,1614_5,Good,Face,2,2020-11-18,0,8.775,1.081464136,Nov-20
1284,FS,39,20,3,1,1284_1,Good,Side,2,2020-11-18,1,8.255,1.055356686,Nov-20
1284,FS,39,20,3,2,1284_2,Good,Side,2,2020-11-18,1,8.667,1.109447005,Nov-20
1714,SS,40,20,3,1,1714_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1714,SS,40,20,3,2,1714_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1111,FF,40,20,3,3,1111_3,Good,Side,2,2020-11-18,1,8.753,1.018856943,Nov-20
1111,FF,40,20,3,4,1111_4,Good,Side,2,2020-11-18,1,8.679,0.96379789,Nov-20
1111,FF,40,20,3,5,1111_5,Good,Side,2,2020-11-18,1,8.861,0.983899622,Nov-20
1111,FF,40,20,3,6,1111_6,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1111,FF,40,20,3,7,1111_7,Good,Side,2,2020-11-18,1,8.842,0.962761324,Nov-20
1111,FF,40,20,3,8,1111_8,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1111,FF,40,20,3,9,1111_9,Good,Side,2,2020-11-18,1,8.964,0.989731699,Nov-20
1111,FF,40,20,3,10,1111_10,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1111,FF,40,20,3,11,1111_11,Good,Side,2,2020-11-18,1,9.291,0.996140238,Nov-20
1111,FF,40,20,3,12,1111_12,Good,Side,2,2020-11-18,1,9.047,1.029354875,Nov-20
1111,FF,40,20,3,13,1111_13,Good,Side,2,2020-11-18,1,9.55,1.052341598,Nov-20
1111,FF,40,20,3,14,1111_14,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1211,FS,42,21,3,1,1211_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1211,FS,42,21,3,3,1211_3,Good,Face,2,2020-11-18,1,8.002,1.003008273,Nov-20
1366,FS,42,21,3,4,1366_4,Good,Top,2,2020-11-18,1,7.191,0.873330095,Nov-20
1366,FS,42,21,3,6,1366_6,Good,Top,2,2020-11-18,0,NA,NA,Nov-20
1366,FS,42,21,3,5,1366_5,Good,Top,2,2020-11-18,1,7.881,0.980345814,Nov-20
1366,FS,42,21,3,7,1366_7,Good,Top,2,2020-11-18,1,8.575,0.966414967,Nov-20
1366,FS,42,21,3,8,1366_8,Good,Side,2,2020-11-18,1,9.977,1.262272267,Nov-20
1259,FS,42,21,3,1,1259_1,Good,Face,2,2020-11-18,1,8.661,1.099390708,Nov-20
1259,FS,42,21,3,2,1259_2,Good,Face,2,2020-11-18,1,8.209,0.973091513,Nov-20
1259,FS,42,21,3,3,1259_3,Good,Face,2,2020-11-18,1,9.152,1.114738124,Nov-20
1168,FF,42,21,3,1,1168_1,Good,Face,2,2020-11-18,1,9.523,1.053312687,Nov-20
1002,FF,43,22,3,1,1002_1,Good,Top,2,2020-11-18,1,7.5,1.043986637,Nov-20
1225,FS,43,22,3,1,1225_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1225,FS,43,22,3,2,1225_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
3016,FF,43,22,3,1,3016_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
3218,FS,44,22,3,1,3218_1,Good,Face,2,2020-11-18,0,NA,NA,Nov-20
3307,FS,45,23,3,1,3307_1,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1664,SS,45,23,3,3,1664_3,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1204,FS,45,23,3,1,1204_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1204,FS,45,23,3,4,1204_4,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1473,SF,45,23,3,1,1473_1,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
1473,SF,45,23,3,2,1473_2,Good,Side,2,2020-11-18,0,NA,NA,Nov-20
1302,FS,46,23,3,1,1302_1,Good,Side,2,2020-11-18,1,NA,NA,Nov-20
1302,FS,46,23,3,2,1302_2,Good,Face,2,2020-11-18,1,NA,NA,Nov-20
